Identifier,Title,DOI,Material system,Band gap in this study,All gaps from this study,N gaps (this study),Cited literature gaps
paper_df933faeb582ea34,Computational Prediction of an Antimony-Based n-Type Transparent Conducting Oxide: F-Doped Sb2O5,10.1021/acs.chemmater.3c03257,Sb2O5 (F-doped),"3.08 eV (PBE0, slightly indirect fundamental gap, Sb2O5; direct 3.11 eV). Note: the abstract headlines an effective OPTICAL gap of ~3.6 eV from a Tauc fit to the computed absorption, because near-edge transitions are symmetry-forbidden.","3.6 eV [Sb2O5 (monoclinic C2/c); PBE0; optical]
3.08 eV [Sb2O5 (monoclinic C2/c); PBE0; indirect|fundamental]
3.11 eV [Sb2O5 (monoclinic C2/c); PBE0; direct]
~3.6 eV [Sb2O5 (monoclinic C2/c); PBE0 (TOC/abstract summary); optical]",4,"3.55 eV [Sb2O5 (cubic nanorod films); experiment (Mindil et al., literature); optical]"
paper_8368c9bd93d429c9,Computationally Driven Discovery of Layered Quinary Oxychalcogenides: Potential p-Type Transparent Conductors?,10.1016/j.matt.2020.05.020,"[Cu2S2][A3M2O5] layered oxychalcogenides (A = Ca,Sr,Ba; M = Al,Ga,Sc)","3.24 eV HSE06 (optical, direct, BaSc [Cu2S2][Ba3Sc2O5])","3.14 eV [CaAl [Cu2S2][Ca3Al2O5]; HSE06; fundamental direct]
3.17 eV [CaAl [Cu2S2][Ca3Al2O5]; HSE06; optical]
2.97 eV [SrAl [Cu2S2][Sr3Al2O5]; HSE06; fundamental direct]
3.00 eV [SrAl [Cu2S2][Sr3Al2O5]; HSE06; optical]
2.42 eV [BaAl [Cu2S2][Ba3Al2O5]; HSE06; fundamental direct]
2.46 eV [BaAl [Cu2S2][Ba3Al2O5]; HSE06; optical]
2.01 eV [CaGa [Cu2S2][Ca3Ga2O5]; HSE06; fundamental direct]
2.03 eV [CaGa [Cu2S2][Ca3Ga2O5]; HSE06; optical]
1.69 eV [SrGa [Cu2S2][Sr3Ga2O5]; HSE06; fundamental direct]
1.71 eV [SrGa [Cu2S2][Sr3Ga2O5]; HSE06; optical]
0.74 eV [BaGa [Cu2S2][Ba3Ga2O5]; HSE06; fundamental direct]
0.78 eV [BaGa [Cu2S2][Ba3Ga2O5]; HSE06; optical]
2.75 eV [CaSc [Cu2S2][Ca3Sc2O5]; HSE06; fundamental direct]
2.78 eV [CaSc [Cu2S2][Ca3Sc2O5]; HSE06; optical]
3.04 eV [SrSc [Cu2S2][Sr3Sc2O5]; HSE06; fundamental direct]
3.06 eV [SrSc [Cu2S2][Sr3Sc2O5]; HSE06; optical]
3.24 eV [BaSc [Cu2S2][Ba3Sc2O5]; HSE06; fundamental direct]
3.04 eV [BaSc [Cu2S2][Ba3Sc2O5]; HSE06; fundamental indirect]
3.24 eV [BaSc [Cu2S2][Ba3Sc2O5]; HSE06; optical]
3.20 eV [BaSc [Cu2S2][Ba3Sc2O5]; HSE06; direct]
3.24 eV [BaSc [Cu2S2][Ba3Sc2O5] powder; experiment-this-work (Tauc); direct]
2.26 eV [BaSc [Cu2S2][Ba3Sc2O5] powder (secondary feature); experiment-this-work (Tauc)]",22,"3.1 eV [design threshold (general p-type TC criterion); n/a; optical]
3.1 eV [LaCuOS; experiment]
2.8 eV [LaCuOSe; experiment]
3.1 eV [[Cu2S2][Sr3Sc2O5] (SrSc); experiment]
3.1 eV [[Cu2S2][Sr3Sc2O5] (SrSc); experiment (Liu et al.)]
2.82 eV [LaCuOSe]
2.60 eV [SmOCuSe]
2.58 eV [YOCuSe]
3.2 eV [BaFCuS]
2.9 eV [BaFCuSe]
2.3 eV [BaFCuTe]"
paper_7c10944003c0f0b7,Controlling bulk conductivity in topological insulators: Key role of anti-site defects,10.1002/adma.201200187,"Bi2Se3, Bi2Te3, Bi2Te2Se (topological insulators)","0.29 eV (PBE, indirect, Bi2Se3)","0.29 eV [Bi2Se3; PBE+SOC; indirect]
0.27 eV [Bi2Te2Se; PBE+SOC; indirect]
0.08 eV [Bi2Te3; PBE+SOC; indirect]",3,
paper_f3c62ffd397117f7,Controlling the thermoelectric properties of organo-metallic coordination polymers through backbone geometry,10.1039/d3fd00139c,Ni-btt / Ni-ibtt (organometallic coordination polymers),0.88 eV HSE06 (Ni-ibtt),"0.47 eV [Ni-btt (poly[Ni(benzenehexathiolate)]); HSE06; fundamental]
0.88 eV [Ni-ibtt (poly[Ni(isoBHT)]); HSE06; fundamental]",2,
paper_91a4d414498738ea,"Core Levels, Band Alignments, and Valence-Band States in CuSbS2 for Solar Cell Applications",10.1021/acsami.7b14208,CuSbS2 (CAS),"1.82 eV (direct) / 1.67 eV (indirect), HSE06","1.60 eV [CuSbS2 (CAS); experiment-this-work (Tauc, 300 K); direct]
1.55 eV [CuSbS2 (CAS); experiment-this-work (Tauc, 300 K); indirect]
1.69 eV [CuSbS2 (CAS); experiment-this-work (Tauc, 4 K); direct]
1.59 eV [CuSbS2 (CAS); experiment-this-work (Tauc, 4 K); indirect]
1.82 eV [CuSbS2 (CAS); HSE06; direct]
1.67 eV [CuSbS2 (CAS); HSE06; indirect]",6,"1.5 eV [CuSbS2 (CAS); experiment (prior literature)]
2.75 eV [CuSbS2 (CAS), heavily Sb2O3-contaminated sample; experiment (cited, ref 33)]"
paper_656d9447149ceb64,Cu2SiSe3 as a promising solar absorber: harnessing cation dissimilarity to avoid killer antisites,10.1039/d3ta02429f,Cu2SiSe3,1.52 eV HSE06 (direct),"1.52 eV [Cu2SiSe3; HSE06; direct]
1.49 eV [Cu2SiSe3; HSE06+SOC; direct]
1.580 eV [Cu2SiSe3; QSGW; direct]
1.42 eV [Cu2SiSe3; QSGW+BSE; optical]",4,"1.4 eV [Cu2SiSe3; experiment-cited (transmission measurements, 2015)]"
paper_6c6794d8bed74c6d,Data-Driven Discovery of Ce3+-Activated Phosphors with Target Excitation Energies for Solid-State Lighting,10.1021/acsami.6c07772,"Ce3+-doped inorganic phosphor host screening (thousands of hosts), highlighted example Ca2SrSc6O12",,,0,"2.1 eV [candidate phosphor hosts (screening threshold, general); PBE (Materials Project database)]
~6 eV [wide-bandgap Ce3+ substituted compounds (general); PBE (Materials Project database)]
3.39 eV [Ca2SrSc6O12; PBE (Materials Project database)]"
paper_5a7692433149d7be,Deep UV transparent conductive oxide thin films realized through degenerately doped wide-bandgap gallium oxide,10.1016/j.xcrp.2022.100801,"Ga2O3 (Si-doped, SGO)","4.80 eV (experiment, this work, HAXPES optical bandgap)","4.80 eV [Ga2O3 / 0.01% Si-doped Ga2O3 (SGO); experiment-this-work (HAXPES, EF-VBM); optical]
4.80-4.99 eV [Si-doped Ga2O3 (SGO), doping series 0.01%-1%; experiment-this-work (HAXPES, Burstein-Moss widened optical gap); optical]
4.85 eV [0.03% Si-doped Ga2O3 (SGO); experiment-this-work (HAXPES, Table 1 EVBM); optical]
4.89 eV [0.1% Si-doped Ga2O3 (SGO); experiment-this-work (HAXPES, Table 1 EVBM); optical]
4.99 eV [1% Si-doped Ga2O3 (SGO); experiment-this-work (HAXPES, Table 1 EVBM); optical]
0.34 eV [0.5% Si-doped Ga2O3 (SGO), Burstein-Moss predicted increase; free-electron model (Burstein-Moss shift estimate)]
0.51 eV [1% Si-doped Ga2O3 (SGO), Burstein-Moss predicted increase; free-electron model (Burstein-Moss shift estimate)]",7,">3.2 eV [conventional TCOs (ITO, FTO, AZO), general criterion; experiment (general TCO criterion)]
<3.5 eV [conventional TCOs (ITO, FTO, AZO); experiment]
4.8 eV [Ga2O3; experiment (literature)]
~4 eV [12CaO·7Al2O3; experiment (literature)]
~4.2 eV [Mg0.43Zn0.57O; experiment (literature)]
~4.6 eV [SrSnO3; experiment (literature)]"
paper_6f6b5a47978bd225,Determination of the nitrogen vacancy as a shallow compensating center in GaN doped with divalent metals,10.1103/PhysRevLett.114.016405,GaN (Mg-doped),,,0,"3.503 eV [GaN; experiment (cited, low temperature)]"
paper_f6b9f4f815a6679e,"Discovery of multi-anion antiperovskites X6NFSn2 (X = Ca, Sr) as promising thermoelectric materials by computational screening",10.1016/j.matt.2023.10.022,"Ca6NFSn2, Sr6NFSn2, Ba6NFSn2 (antiperovskites)","0.51 eV (Ca6NFSn2) and 0.23 eV (Sr6NFSn2) - HSE06+SOC, direct at Gamma","0.51 eV [Ca6NFSn2; HSE06+SOC; direct]
0.23 eV [Sr6NFSn2; HSE06+SOC; direct]",2,
paper_acad119eda807a69,Donor and acceptor characteristics of native point defects in GaN,10.1088/1361-6463/ab2033,GaN (wurtzite),,,0,3.5 eV [GaN (wurtzite); experiment]
paper_15d85a252479ea5f,Electronic and surface properties of Ga-doped In2O3 ceramics,10.1016/j.apsusc.2015.04.106,Ga-doped In2O3 (bixbyite) ceramics,,,0,"3.75 eV [In2O3; experiment (cited, historical)]
2.69 eV [In2O3 (single crystal); experiment (cited, 1966 optical measurement)]"
paper_1ab34a4a9eaf8121,Electronic band structure and optical properties of boron arsenide,10.1103/PhysRevMaterials.3.051601,"BAs (boron arsenide, zinc blende)","1.674 eV indirect / 3.990 eV direct (QSGW+BSE, BAs) - the paper's headline result","1.674 eV [BAs; QSGW+BSE; indirect]
3.990 eV [BAs; QSGW+BSE; direct]
1.010 eV [BAs; PBEsol; indirect]
3.032 eV [BAs; PBEsol; direct]
1.693 eV [BAs; HSE06+SOI; indirect]
3.846 eV [BAs; HSE06+SOI; direct]
1.833 eV [BAs; HSE06 (no SOI); indirect]
1.805 eV [BAs; single-shot GW (PBEsol-based); indirect]
4.118 eV [BAs; single-shot GW (PBEsol-based); direct]
1.895 eV [BAs; QSGW (self-consistent); indirect]
4.216 eV [BAs; QSGW (self-consistent); direct]
1.705 eV [BAs; sQSGW; indirect]
3.966 eV [BAs; sQSGW; direct]",13,"~1.5 eV [BAs; experiment (cited, early studies)]
1.46 eV [BAs (thin film); experiment (cited); indirect]
1.78 eV [BAs; hybrid DFT (cited, Lyons et al.); indirect]
1.77 eV [BAs; experiment + computed defect states (cited); indirect]
1.58 eV [BAs; hybrid DFT (cited, Ge et al.); indirect]
1.626 eV [BAs; hybrid DFT (cited); indirect]
1.90 eV [BAs; hybrid DFT / HSE06 no SOI (cited, Chae et al.); indirect]
1.48-2.049 eV [BAs; GW (various, cited); indirect]
1.6 eV [BAs; approximate self-consistent GW (cited, Surh et al.); indirect]
4.2 eV [BAs; approximate self-consistent GW (cited, Surh et al.); direct]
2.049 eV [BAs; single-shot GW (cited, Bushick et al.); indirect]
4.135 eV [BAs; single-shot GW (cited, Bushick et al.); direct]
1.87 eV [BAs; single-shot GW (cited, Chimot et al.); indirect]
1.62 eV [BAs; HSE06 no SOI (cited, Zheng et al.); indirect]
1.73 eV [BAs; modified Becke-Johnson potential, no SOI (cited); fundamental]
0.7-1.27 eV [BAs; wave-function methods / DFT (cited, Table I range); indirect]
1.58-1.93 eV [BAs; non-local DFT (cited, Table I range); indirect]"
paper_bd1346c89048f30f,Emergent and robust ferromagnetic-insulating state in highly strained ferroelastic LaCoO3 thin films,10.1038/s41467-023-39369-6,LaCoO3,"0.925 eV, PBEsol+U","0.925 eV [LaCoO3 (LCO), pristine, HS-LS checkerboard spin configuration; PBEsol+U (U=3 eV on Co d)]",1,"0.840 eV [LaCoO3 (LCO); experiment (cited literature, ref. 40)]"
paper_bb11d1b5f14e56c5,Enabling ionic transport in Li3AlP2: the roles of defects and disorder,10.1039/d4ta04347b,Li3AlP2,,,0,"2.4 eV [Li3AlP2; experiment (cited literature, ref. 56); optical]"
paper_67c87ef5d4e9721f,Enhanced Photoresponse of FeS2 Films: The Role of Marcasite–Pyrite Phase Junctions,10.1002/adma.201602222,FeS2 (pyrite and marcasite polymorphs),"0.96 eV pyrite / 1.17 eV marcasite, PBE+U (indirect)","0.96 eV [pyrite FeS2 (film); experiment-this-work (UV-Vis-NIR diffuse reflectance); indirect]
2.38 eV [pyrite FeS2 (film); experiment-this-work (UV-Vis-NIR diffuse reflectance); direct]
1.17 eV [marcasite FeS2; PBE+U (U=2 eV); indirect]
0.96 eV [pyrite FeS2; PBE+U (U=2 eV); indirect]",4,"0.95 eV [pyrite FeS2; unspecified (literature consensus)]
0.04 eV [troilite FeS]
0.34 eV [marcasite FeS2; experiment (temperature-dependent electrical resistivity)]
0.8-1.0 eV [marcasite FeS2; theory (unspecified, cited)]
1.603 eV [marcasite FeS2; theory (Gudelli, cited)]
1.186 eV [pyrite FeS2; theory (Gudelli, cited)]
0.83 eV [marcasite FeS2; experiment (diffuse reflectance spectroscopy, cited); optical]
0.90-1.00 eV [pyrite FeS2; experiment (transient measurements, cited)]"
paper_ad50744e01711680,Establishing Doping Limits for ZnGa2O4 for Ultrawide-Band-Gap Semiconductor Applications,10.1021/acsami.5c19146,ZnGa2O4,5.08 eV PBE0 (indirect); 5.29 eV PBE0 (direct) at 0 K -- with 300 K renormalized values of ~4.7 eV (indirect) / ~4.9 eV (direct),"5.08 eV [ZnGa2O4; PBE0; indirect]
5.29 eV [ZnGa2O4; PBE0; direct]
4.9 eV [ZnGa2O4; PBE0+DFPT (e-ph renormalization, 300 K); direct]
4.7 eV [ZnGa2O4; PBE0+DFPT (e-ph renormalization, 300 K); indirect]",4,"~5 eV [ZnGa2O4; unspecified (general/experimental); direct]
5.1-5.3 eV [ZnGa2O4; experiment (spectroscopic ellipsometry); direct]
4.7-5.1 eV [ZnGa2O4; experiment (spectroscopic ellipsometry); indirect]"
paper_ca045d7bddc7f62e,"Exploring Bismuth Coordination Complexes as Visible-Light Absorbers: Synthesis, Characterization, and Photophysical Properties",10.1021/acs.inorgchem.3c03290,"Bismuth(III) halide coordination complexes (chloride, bromide, iodide bioctahedral complexes)","2.64 eV HSE06+SOC (compound 1, chloride, fundamental)","2.64 eV [[Bi2Cl6(phen-thio)2] (compound 1, chloride bioctahedral complex); HSE06+SOC; fundamental]
2.49 eV [[Bi2I6(phen-thio)2] (compound 3, iodide bioctahedral complex); HSE06+SOC; fundamental]",2,
paper_b47211d92c64239d,"Exploring the Thermoelectric Potential of MgB4: Electronic Band Structure, Transport Properties, and Defect Chemistry",10.1021/acs.chemmater.4c00584,MgB4,"1.32 eV (direct) / 0.71 eV (indirect), HSE06","1.32 eV [MgB4; HSE06; direct]
0.71 eV [MgB4; HSE06; indirect]
0.75 eV [MgB4; PBEsol; direct]
0.34 eV [MgB4; PBEsol; indirect]",4,1.60 eV [MgB4; LDA]
